country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,323080,17044.5,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,477080,17796.4,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Wales,517954,16341.4,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,737212,13487.2,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,757664,13388.3,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East Midlands,781658,16065.0,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East of England,897821,14321.2,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,929251,16814.9,0.0,0.0,0.0,2021-12-01T00:00:00
UK,West Midlands,951381,15957.6,0.0,0.0,0.0,2021-12-01T00:00:00
UK,South East,1311173,14225.2,0.0,0.0,0.0,2021-12-01T00:00:00
UK,London,1314990,14607.0,0.0,0.0,0.0,2021-12-01T00:00:00
UK,North West,1319636,17911.7,0.0,0.0,0.0,2021-12-01T00:00:00
