country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,323308,17056.5,0.0,0.0,5465033.0,2021-12-01T00:00:00
UK,North East,476916,17790.3,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Wales,516145,16284.3,0.0,0.0,6918634.0,2021-12-01T00:00:00
UK,Scotland,735712,13459.8,0.0,0.0,12456982.0,2021-12-01T00:00:00
UK,South West,757031,13377.1,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East Midlands,780264,16036.4,0.0,0.0,0.0,2021-12-01T00:00:00
UK,East of England,896519,14300.5,0.0,0.0,0.0,2021-12-01T00:00:00
UK,Yorkshire and The Humber,926973,16773.7,0.0,0.0,0.0,2021-12-01T00:00:00
UK,West Midlands,950117,15936.4,0.0,0.0,0.0,2021-12-01T00:00:00
UK,South East,1309029,14201.9,0.0,0.0,0.0,2021-12-01T00:00:00
UK,London,1313787,14593.6,0.0,0.0,0.0,2021-12-01T00:00:00
UK,North West,1317974,17889.1,0.0,0.0,0.0,2021-12-01T00:00:00
