country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,704608,37172.5,0.0,0.0,8937053.0,2022-04-21T00:00:00
UK,Wales,871576,27498.1,0.0,0.0,8719628.0,2022-04-21T00:00:00
UK,North East,933530,34823.3,0.0,0.0,21320358.0,2022-04-21T00:00:00
UK,East Midlands,1573767,32344.9,0.0,0.0,41631148.0,2022-04-21T00:00:00
UK,South West,1727538,30526.5,0.0,0.0,56925900.0,2022-04-21T00:00:00
UK,Yorkshire and The Humber,1789534,32381.8,0.0,0.0,42879367.0,2022-04-21T00:00:00
UK,West Midlands,1893423,31758.6,0.0,0.0,50019835.0,2022-04-21T00:00:00
UK,Scotland,1905627,34863.3,0.0,0.0,16544623.0,2022-04-21T00:00:00
UK,East of England,2013911,32124.1,0.0,0.0,62722865.0,2022-04-21T00:00:00
UK,North West,2546155,34559.5,0.0,0.0,60908989.0,2022-04-21T00:00:00
UK,London,2860275,31772.1,0.0,0.0,72769968.0,2022-04-21T00:00:00
UK,South East,2978690,32316.4,0.0,0.0,93950989.0,2022-04-21T00:00:00
