country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,704511,37167.4,0.0,0.0,8937053.0,2022-04-21T00:00:00
UK,Wales,871423,27493.3,0.0,0.0,8719628.0,2022-04-21T00:00:00
UK,North East,933139,34808.7,0.0,0.0,21320358.0,2022-04-21T00:00:00
UK,East Midlands,1573273,32334.7,0.0,0.0,41631148.0,2022-04-21T00:00:00
UK,South West,1726861,30514.5,0.0,0.0,56925900.0,2022-04-21T00:00:00
UK,Yorkshire and The Humber,1788828,32369.1,0.0,0.0,42879367.0,2022-04-21T00:00:00
UK,West Midlands,1892830,31748.6,0.0,0.0,50019835.0,2022-04-21T00:00:00
UK,Scotland,1903803,34829.9,0.0,0.0,16544623.0,2022-04-21T00:00:00
UK,East of England,2013163,32112.2,0.0,0.0,62722865.0,2022-04-21T00:00:00
UK,North West,2545225,34546.9,0.0,0.0,60908989.0,2022-04-21T00:00:00
UK,London,2859304,31761.3,0.0,0.0,72769968.0,2022-04-21T00:00:00
UK,South East,2977635,32305.0,0.0,0.0,93950989.0,2022-04-21T00:00:00
