country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,704607,37172.4,0.0,0.0,8937053.0,2022-04-21T00:00:00
UK,Wales,871615,27499.3,0.0,0.0,8719628.0,2022-04-21T00:00:00
UK,North East,933554,34824.2,0.0,0.0,21320358.0,2022-04-21T00:00:00
UK,East Midlands,1573621,32341.9,0.0,0.0,41631148.0,2022-04-21T00:00:00
UK,South West,1727627,30528.1,0.0,0.0,56925900.0,2022-04-21T00:00:00
UK,Yorkshire and The Humber,1790849,32405.6,0.0,0.0,42879367.0,2022-04-21T00:00:00
UK,West Midlands,1893471,31759.4,0.0,0.0,50019835.0,2022-04-21T00:00:00
UK,Scotland,1905712,34864.8,0.0,0.0,16544623.0,2022-04-21T00:00:00
UK,East of England,2014045,32126.2,0.0,0.0,62722865.0,2022-04-21T00:00:00
UK,North West,2546231,34560.5,0.0,0.0,60908989.0,2022-04-21T00:00:00
UK,London,2860463,31774.1,0.0,0.0,72769968.0,2022-04-21T00:00:00
UK,South East,2978828,32317.9,0.0,0.0,93950989.0,2022-04-21T00:00:00
