country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,704603,37172.2,0.0,0.0,8937053.0,2022-04-21T00:00:00
UK,Wales,871616,27499.4,0.0,0.0,8719628.0,2022-04-21T00:00:00
UK,North East,933554,34824.2,0.0,0.0,21320358.0,2022-04-21T00:00:00
UK,East Midlands,1573624,32341.9,0.0,0.0,41631148.0,2022-04-21T00:00:00
UK,South West,1727629,30528.1,0.0,0.0,56925900.0,2022-04-21T00:00:00
UK,Yorkshire and The Humber,1790865,32405.9,0.0,0.0,42879367.0,2022-04-21T00:00:00
UK,West Midlands,1893476,31759.5,0.0,0.0,50019835.0,2022-04-21T00:00:00
UK,Scotland,1905787,34866.2,0.0,0.0,16544623.0,2022-04-21T00:00:00
UK,East of England,2014061,32126.5,0.0,0.0,62722865.0,2022-04-21T00:00:00
UK,North West,2546240,34560.6,0.0,0.0,60908989.0,2022-04-21T00:00:00
UK,London,2860506,31774.6,0.0,0.0,72769968.0,2022-04-21T00:00:00
UK,South East,2978834,32318.0,0.0,0.0,93950989.0,2022-04-21T00:00:00
