country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,208834.0,11017.3,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,297900.0,9398.7,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343433.0,12811.0,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,444403.0,7852.8,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,475537.0,8699.9,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518474.0,10655.9,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,582318.0,9288.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,654481.0,11842.9,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656750.0,11015.7,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,834217.0,9050.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,968090.0,13140.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1017570.0,11303.2,0.0,0.0,0.0,2021-09-05T00:00:00
