country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,208805.0,11015.8,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,297900.0,9398.7,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343482.0,12812.8,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,444487.0,7854.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,475539.0,8699.9,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518576.0,10658.0,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,582428.0,9290.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,654664.0,11846.2,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656890.0,11018.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,834356.0,9052.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,968305.0,13143.0,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1017697.0,11304.6,0.0,0.0,0.0,2021-09-05T00:00:00
