country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,208850,11018.1,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,297899,9398.7,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343425,12810.7,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,444394,7852.7,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,475537,8699.9,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518458,10655.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,582307,9288.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,654453,11842.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656736,11015.5,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,834186,9050.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,968051,13139.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1017541,11302.9,0.0,0.0,0.0,2021-09-05T00:00:00
