country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,208981,11025.1,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,293806,9269.5,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,342144,12762.9,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,442242,7814.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,469341,8586.6,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,516259,10610.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,580305,9256.5,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,651574,11790.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,653971,10969.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,831037,9016.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,964282,13088.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1014408,11268.1,0.0,0.0,0.0,2021-09-05T00:00:00
