country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,208931,11022.4,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,297898,9398.6,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343418,12810.5,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,444382,7852.5,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,475533,8699.8,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518458,10655.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,582296,9288.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,654453,11842.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656717,11015.2,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,834164,9050.0,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,968041,13139.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1017466,11302.1,0.0,0.0,0.0,2021-09-05T00:00:00
