country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,209250,11039.2,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,297628,9390.1,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343358,12808.2,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,444222,7849.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,475161,8693.0,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518181,10649.9,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,582046,9284.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,654246,11838.7,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656365,11009.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,833907,9047.2,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,967838,13136.7,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1017002,11296.9,0.0,0.0,0.0,2021-09-05T00:00:00
