country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,208893,11020.4,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,297898,9398.6,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343418,12810.5,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,444398,7852.7,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,475536,8699.9,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518452,10655.5,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,582297,9288.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,654452,11842.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656721,11015.2,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,834160,9050.0,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,968048,13139.5,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1017484,11302.3,0.0,0.0,0.0,2021-09-05T00:00:00
