country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,209273,11040.5,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,296307,9348.4,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343222,12803.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,443968,7845.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,474734,8685.2,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518079,10647.8,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,581858,9281.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,653901,11832.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656301,11008.2,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,833497,9042.8,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,967594,13133.4,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1016434,11290.6,0.0,0.0,0.0,2021-09-05T00:00:00
