country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,209075,11030.0,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,297873,9397.9,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343410,12810.2,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,444371,7852.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,475518,8699.6,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518435,10655.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,582258,9287.7,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,654448,11842.3,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656687,11014.7,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,834113,9049.5,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,968010,13139.0,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1017373,11301.0,0.0,0.0,0.0,2021-09-05T00:00:00
