country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,208805.0,11015.8,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,297900.0,9398.7,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343435.0,12811.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,444405.0,7852.9,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,475539.0,8699.9,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518482.0,10656.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,582329.0,9288.8,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,654497.0,11843.2,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656771.0,11016.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,834231.0,9050.7,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,968128.0,13140.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1017592.0,11303.5,0.0,0.0,0.0,2021-09-05T00:00:00
