country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,209160,11034.5,0.0,0.0,3759283.0,2021-09-05T00:00:00
UK,Wales,297843,9396.9,0.0,0.0,4935604.0,2021-09-05T00:00:00
UK,North East,343395,12809.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South West,444336,7851.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Scotland,475341,8696.3,0.0,0.0,9305437.0,2021-09-05T00:00:00
UK,East Midlands,518407,10654.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,East of England,582217,9287.0,0.0,0.0,0.0,2021-09-05T00:00:00
UK,Yorkshire and The Humber,654367,11840.9,0.0,0.0,0.0,2021-09-05T00:00:00
UK,West Midlands,656652,11014.1,0.0,0.0,0.0,2021-09-05T00:00:00
UK,South East,834085,9049.2,0.0,0.0,0.0,2021-09-05T00:00:00
UK,North West,967978,13138.6,0.0,0.0,0.0,2021-09-05T00:00:00
UK,London,1017264,11299.8,0.0,0.0,0.0,2021-09-05T00:00:00
