country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,897538,28317.2,0.0,0.0,0.0,2023-02-28T00:00:00
UK,North East,1038382,38734.6,0.0,0.0,23083991.0,2023-02-28T00:00:00
UK,East Midlands,1758275,36137.0,0.0,0.0,44821484.0,2023-02-28T00:00:00
UK,South West,1975773,34912.9,0.0,0.0,61205940.0,2023-02-28T00:00:00
UK,Yorkshire and The Humber,1986055,35937.9,0.0,0.0,46372207.0,2023-02-28T00:00:00
UK,West Midlands,2104489,35298.8,0.0,0.0,53748587.0,2023-02-28T00:00:00
UK,East of England,2265609,36139.0,0.0,0.0,67076684.0,2023-02-28T00:00:00
UK,North West,2815222,38211.6,0.0,0.0,65947419.0,2023-02-28T00:00:00
UK,London,3137834,34855.2,0.0,0.0,77553757.0,2023-02-28T00:00:00
UK,South East,3360726,36461.2,0.0,0.0,100890676.0,2023-02-28T00:00:00
