country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258222,13622.8,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402306,15007.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,404425,12759.6,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555607,9817.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609960,11159.2,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642632,13207.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,709094,11310.8,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787500,14249.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794299,13322.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1006225,10916.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131895,12573.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132661,15373.8,0.0,0.0,0.0,2021-10-16T00:00:00
