country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258477,13636.3,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402224,15004.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,403891,12742.7,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555281,9812.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609868,11157.5,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642417,13203.3,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,708852,11307.0,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787322,14246.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794044,13318.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1005844,10912.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131515,12568.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132483,15371.4,0.0,0.0,0.0,2021-10-16T00:00:00
