country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258172,13620.2,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402304,15007.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,404426,12759.6,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555626,9818.2,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609960,11159.2,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642655,13208.2,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,709107,11311.0,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787492,14249.8,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794292,13322.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1006248,10917.0,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131909,12573.3,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132659,15373.8,0.0,0.0,0.0,2021-10-16T00:00:00
