country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258441,13634.4,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402248,15005.0,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,404263,12754.4,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555367,9813.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609949,11159.0,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642493,13204.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,708910,11307.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787412,14248.3,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794136,13320.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1006002,10914.3,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131646,12570.4,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132576,15372.7,0.0,0.0,0.0,2021-10-16T00:00:00
