country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,401074,14961.2,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South West,551016,9736.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,607767,11119.0,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East Midlands,639795,13149.4,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,705246,11249.4,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,784328,14192.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,790882,13265.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1000641,10856.2,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1128427,12534.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1128996,15324.1,0.0,0.0,0.0,2021-10-16T00:00:00
