country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258351,13629.6,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402295,15006.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,404381,12758.2,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555586,9817.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609963,11159.2,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642612,13207.3,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,709086,11310.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787489,14249.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794295,13322.8,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1006212,10916.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131838,12572.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132649,15373.7,0.0,0.0,0.0,2021-10-16T00:00:00
