country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258351,13629.6,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402297,15006.8,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,404380,12758.1,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555574,9817.3,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609960,11159.2,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642603,13207.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,709072,11310.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787482,14249.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794279,13322.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1006189,10916.4,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131834,12572.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132633,15373.5,0.0,0.0,0.0,2021-10-16T00:00:00
