country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258351,13629.6,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402303,15007.0,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,404380,12758.1,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555587,9817.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609960,11159.2,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642607,13207.2,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,709080,11310.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787482,14249.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794284,13322.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1006207,10916.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131851,12572.6,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132647,15373.7,0.0,0.0,0.0,2021-10-16T00:00:00
