country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258400,13632.2,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402287,15006.4,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,404369,12757.8,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555472,9815.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609952,11159.0,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642583,13206.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,709048,11310.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787468,14249.3,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794277,13322.5,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1006170,10916.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131817,12572.3,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132621,15373.3,0.0,0.0,0.0,2021-10-16T00:00:00
