country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258186,13620.9,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402303,15007.0,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,404425,12759.6,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555618,9818.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609959,11159.1,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642643,13207.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,709099,11310.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787499,14249.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794290,13322.7,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1006239,10916.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131915,12573.4,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132659,15373.8,0.0,0.0,0.0,2021-10-16T00:00:00
