country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,258206,13622.0,0.0,0.0,4620969.0,2021-10-16T00:00:00
UK,North East,402306,15007.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Wales,404425,12759.6,0.0,0.0,5920441.0,2021-10-16T00:00:00
UK,South West,555604,9817.8,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Scotland,609959,11159.1,0.0,0.0,10917236.0,2021-10-16T00:00:00
UK,East Midlands,642641,13207.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,East of England,709096,11310.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,Yorkshire and The Humber,787505,14250.0,0.0,0.0,0.0,2021-10-16T00:00:00
UK,West Midlands,794298,13322.8,0.0,0.0,0.0,2021-10-16T00:00:00
UK,South East,1006237,10916.9,0.0,0.0,0.0,2021-10-16T00:00:00
UK,London,1131896,12573.1,0.0,0.0,0.0,2021-10-16T00:00:00
UK,North West,1132673,15374.0,0.0,0.0,0.0,2021-10-16T00:00:00
