country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93857,4956.4,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148829,5574.2,5625.0,210.7,0.0,2021-01-14T00:00:00
UK,Scotland,160649,2940.5,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163538,2907.5,4961.0,88.2,0.0,2021-01-14T00:00:00
UK,Wales,180225,5716.2,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235576,4871.4,8436.0,174.4,0.0,2021-01-14T00:00:00
UK,East of England,293837,4711.9,9895.0,158.7,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294530,5352.2,10209.0,185.5,0.0,2021-01-14T00:00:00
UK,West Midlands,309961,5223.4,11235.0,189.3,0.0,2021-01-14T00:00:00
UK,South East,417998,4553.3,13138.0,143.1,0.0,2021-01-14T00:00:00
UK,North West,467214,6364.3,16300.0,222.0,0.0,2021-01-14T00:00:00
UK,London,572272,6385.5,12825.0,143.1,0.0,2021-01-14T00:00:00
