country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93605.0,4943.1,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148926.0,5577.9,5670.0,212.4,0.0,2021-01-14T00:00:00
UK,Scotland,160683.0,2941.1,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163763.0,2911.5,5020.0,89.2,0.0,2021-01-14T00:00:00
UK,Wales,180308.0,5718.8,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235728.0,4874.5,8522.0,176.2,0.0,2021-01-14T00:00:00
UK,East of England,294135.0,4716.7,10171.0,163.1,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294640.0,5354.2,10307.0,187.3,0.0,2021-01-14T00:00:00
UK,West Midlands,310328.0,5229.6,11367.0,191.6,0.0,2021-01-14T00:00:00
UK,South East,418517.0,4558.9,13397.0,145.9,0.0,2021-01-14T00:00:00
UK,North West,467525.0,6368.5,16420.0,223.7,0.0,2021-01-14T00:00:00
UK,London,573206.0,6396.0,13035.0,145.4,0.0,2021-01-14T00:00:00
