country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93834,4955.1,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,147622,5529.0,5549.0,207.8,0.0,2021-01-14T00:00:00
UK,Scotland,159237,2914.7,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,159958,2843.9,4878.0,86.7,0.0,2021-01-14T00:00:00
UK,Wales,177864,5641.3,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,232635,4810.6,8298.0,171.6,0.0,2021-01-14T00:00:00
UK,East of England,288081,4619.6,9656.0,154.8,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,292986,5324.1,10130.0,184.1,0.0,2021-01-14T00:00:00
UK,West Midlands,304626,5133.5,11096.0,187.0,0.0,2021-01-14T00:00:00
UK,South East,409553,4461.3,12869.0,140.2,0.0,2021-01-14T00:00:00
UK,North West,461546,6287.1,16093.0,219.2,0.0,2021-01-14T00:00:00
UK,London,559093,6238.5,12544.0,140.0,0.0,2021-01-14T00:00:00
