country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93728,4949.6,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148911,5577.3,5653.0,211.7,0.0,2021-01-14T00:00:00
UK,Scotland,160677,2941.0,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163724,2910.8,4997.0,88.8,0.0,2021-01-14T00:00:00
UK,Wales,180296,5718.5,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235703,4874.0,8485.0,175.5,0.0,2021-01-14T00:00:00
UK,East of England,294088,4715.9,10065.0,161.4,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294626,5353.9,10261.0,186.5,0.0,2021-01-14T00:00:00
UK,West Midlands,310293,5229.0,11308.0,190.6,0.0,2021-01-14T00:00:00
UK,South East,418415,4557.8,13318.0,145.1,0.0,2021-01-14T00:00:00
UK,North West,467418,6367.1,16369.0,223.0,0.0,2021-01-14T00:00:00
UK,London,573019,6393.9,12957.0,144.6,0.0,2021-01-14T00:00:00
