country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93763,4951.4,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148898,5576.8,5652.0,211.7,0.0,2021-01-14T00:00:00
UK,Scotland,160672,2940.9,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163716,2910.7,4993.0,88.8,0.0,2021-01-14T00:00:00
UK,Wales,180286,5718.1,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235696,4873.9,8482.0,175.4,0.0,2021-01-14T00:00:00
UK,East of England,294046,4715.2,10042.0,161.0,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294612,5353.7,10256.0,186.4,0.0,2021-01-14T00:00:00
UK,West Midlands,310270,5228.6,11296.0,190.4,0.0,2021-01-14T00:00:00
UK,South East,418381,4557.5,13300.0,144.9,0.0,2021-01-14T00:00:00
UK,North West,467384,6366.6,16358.0,222.8,0.0,2021-01-14T00:00:00
UK,London,572905,6392.6,12934.0,144.3,0.0,2021-01-14T00:00:00
