country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93566,4941.0,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148928,5578.0,5671.0,212.4,0.0,2021-01-14T00:00:00
UK,Scotland,160683,2941.1,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163765,2911.5,5023.0,89.3,0.0,2021-01-14T00:00:00
UK,Wales,180308,5718.8,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235740,4874.8,8526.0,176.3,0.0,2021-01-14T00:00:00
UK,East of England,294140,4716.8,10190.0,163.4,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294646,5354.3,10307.0,187.3,0.0,2021-01-14T00:00:00
UK,West Midlands,310332,5229.7,11370.0,191.6,0.0,2021-01-14T00:00:00
UK,South East,418523,4559.0,13413.0,146.1,0.0,2021-01-14T00:00:00
UK,North West,467542,6368.7,16421.0,223.7,0.0,2021-01-14T00:00:00
UK,London,573216,6396.1,13052.0,145.6,0.0,2021-01-14T00:00:00
