country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93682.0,4947.1,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148918.0,5577.6,5660.0,212.0,0.0,2021-01-14T00:00:00
UK,Scotland,160678.0,2941.0,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163745.0,2911.2,5007.0,89.0,0.0,2021-01-14T00:00:00
UK,Wales,180303.0,5718.7,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235716.0,4874.3,8503.0,175.8,0.0,2021-01-14T00:00:00
UK,East of England,294107.0,4716.2,10121.0,162.3,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294633.0,5354.1,10281.0,186.8,0.0,2021-01-14T00:00:00
UK,West Midlands,310309.0,5229.3,11341.0,191.1,0.0,2021-01-14T00:00:00
UK,South East,418457.0,4558.3,13360.0,145.5,0.0,2021-01-14T00:00:00
UK,North West,467472.0,6367.8,16393.0,223.3,0.0,2021-01-14T00:00:00
UK,London,573109.0,6394.9,12987.0,144.9,0.0,2021-01-14T00:00:00
