country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93812,4954.0,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148893,5576.6,5636.0,211.1,0.0,2021-01-14T00:00:00
UK,Scotland,160664,2940.8,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163662,2909.7,4981.0,88.6,0.0,2021-01-14T00:00:00
UK,Wales,180274,5717.8,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235660,4873.1,8458.0,174.9,0.0,2021-01-14T00:00:00
UK,East of England,293953,4713.8,9947.0,159.5,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294590,5353.3,10230.0,185.9,0.0,2021-01-14T00:00:00
UK,West Midlands,310170,5227.0,11255.0,189.7,0.0,2021-01-14T00:00:00
UK,South East,418201,4555.5,13213.0,143.9,0.0,2021-01-14T00:00:00
UK,North West,467328,6365.8,16323.0,222.3,0.0,2021-01-14T00:00:00
UK,London,572705,6390.4,12867.0,143.6,0.0,2021-01-14T00:00:00
