country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93547,4940.0,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148946,5578.6,5672.0,212.4,0.0,2021-01-14T00:00:00
UK,Scotland,160685,2941.2,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163767,2911.6,5028.0,89.4,0.0,2021-01-14T00:00:00
UK,Wales,180309,5718.9,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235755,4875.1,8533.0,176.5,0.0,2021-01-14T00:00:00
UK,East of England,294148,4716.9,10216.0,163.8,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294656,5354.5,10316.0,187.5,0.0,2021-01-14T00:00:00
UK,West Midlands,310342,5229.9,11378.0,191.7,0.0,2021-01-14T00:00:00
UK,South East,418527,4559.1,13444.0,146.4,0.0,2021-01-14T00:00:00
UK,North West,467550,6368.9,16428.0,223.8,0.0,2021-01-14T00:00:00
UK,London,573239,6396.3,13073.0,145.9,0.0,2021-01-14T00:00:00
