country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93682,4947.1,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148924,5577.8,5664.0,212.1,0.0,2021-01-14T00:00:00
UK,Scotland,160680,2941.1,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163754,2911.3,5015.0,89.2,0.0,2021-01-14T00:00:00
UK,Wales,180303,5718.7,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235726,4874.5,8517.0,176.1,0.0,2021-01-14T00:00:00
UK,East of England,294122,4716.5,10161.0,162.9,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294637,5354.1,10290.0,187.0,0.0,2021-01-14T00:00:00
UK,West Midlands,310320,5229.5,11353.0,191.3,0.0,2021-01-14T00:00:00
UK,South East,418488,4558.6,13387.0,145.8,0.0,2021-01-14T00:00:00
UK,North West,467516,6368.4,16409.0,223.5,0.0,2021-01-14T00:00:00
UK,London,573185,6395.7,13014.0,145.2,0.0,2021-01-14T00:00:00
