country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93682,4947.1,0.0,0.0,1334657.0,2021-01-14T00:00:00
UK,North East,148927,5577.9,5670.0,212.4,0.0,2021-01-14T00:00:00
UK,Scotland,160682,2941.1,0.0,0.0,3722770.0,2021-01-14T00:00:00
UK,South West,163756,2911.4,5019.0,89.2,0.0,2021-01-14T00:00:00
UK,Wales,180307,5718.8,0.0,0.0,2223850.0,2021-01-14T00:00:00
UK,East Midlands,235730,4874.6,8521.0,176.2,0.0,2021-01-14T00:00:00
UK,East of England,294122,4716.5,10172.0,163.1,0.0,2021-01-14T00:00:00
UK,Yorkshire and The Humber,294637,5354.1,10306.0,187.3,0.0,2021-01-14T00:00:00
UK,West Midlands,310323,5229.5,11366.0,191.5,0.0,2021-01-14T00:00:00
UK,South East,418504,4558.8,13397.0,145.9,0.0,2021-01-14T00:00:00
UK,North West,467523,6368.5,16420.0,223.7,0.0,2021-01-14T00:00:00
UK,London,573191,6395.8,13030.0,145.4,0.0,2021-01-14T00:00:00
