country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,295969,15614.2,0.0,0.0,5116655.0,2021-11-15T00:00:00
UK,North East,453192,16905.3,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Wales,481394,15187.9,0.0,0.0,6574347.0,2021-11-15T00:00:00
UK,South West,687085,12141.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Scotland,692721,12673.3,0.0,0.0,11841786.0,2021-11-15T00:00:00
UK,East Midlands,729615,14995.4,0.0,0.0,0.0,2021-11-15T00:00:00
UK,East of England,826614,13185.4,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Yorkshire and The Humber,882616,15971.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,West Midlands,894431,15002.4,0.0,0.0,0.0,2021-11-15T00:00:00
UK,South East,1185180,12858.3,0.0,0.0,0.0,2021-11-15T00:00:00
UK,London,1236665,13736.9,0.0,0.0,0.0,2021-11-15T00:00:00
UK,North West,1254053,17021.5,0.0,0.0,0.0,2021-11-15T00:00:00
