country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,296025,15617.2,0.0,0.0,5116655.0,2021-11-15T00:00:00
UK,North East,453193,16905.4,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Wales,481393,15187.9,0.0,0.0,6574347.0,2021-11-15T00:00:00
UK,South West,687074,12141.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Scotland,692712,12673.1,0.0,0.0,11841786.0,2021-11-15T00:00:00
UK,East Midlands,729621,14995.6,0.0,0.0,0.0,2021-11-15T00:00:00
UK,East of England,826594,13185.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Yorkshire and The Humber,882708,15972.7,0.0,0.0,0.0,2021-11-15T00:00:00
UK,West Midlands,894417,15002.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,South East,1185120,12857.6,0.0,0.0,0.0,2021-11-15T00:00:00
UK,London,1236581,13736.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,North West,1254046,17021.4,0.0,0.0,0.0,2021-11-15T00:00:00
