country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,296111,15621.7,0.0,0.0,5116655.0,2021-11-15T00:00:00
UK,North East,451474,16841.3,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Wales,477295,15058.6,0.0,0.0,6574347.0,2021-11-15T00:00:00
UK,South West,683023,12069.4,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Scotland,688582,12597.5,0.0,0.0,11841786.0,2021-11-15T00:00:00
UK,East Midlands,726166,14924.5,0.0,0.0,0.0,2021-11-15T00:00:00
UK,East of England,822405,13118.3,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Yorkshire and The Humber,879346,15911.9,0.0,0.0,0.0,2021-11-15T00:00:00
UK,West Midlands,890244,14932.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,South East,1178031,12780.7,0.0,0.0,0.0,2021-11-15T00:00:00
UK,London,1231808,13683.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,North West,1250104,16967.9,0.0,0.0,0.0,2021-11-15T00:00:00
