country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,296068,15619.4,0.0,0.0,5116655.0,2021-11-15T00:00:00
UK,North East,453177,16904.8,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Wales,481393,15187.9,0.0,0.0,6574347.0,2021-11-15T00:00:00
UK,South West,687061,12140.7,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Scotland,692712,12673.1,0.0,0.0,11841786.0,2021-11-15T00:00:00
UK,East Midlands,729603,14995.2,0.0,0.0,0.0,2021-11-15T00:00:00
UK,East of England,826566,13184.6,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Yorkshire and The Humber,882698,15972.5,0.0,0.0,0.0,2021-11-15T00:00:00
UK,West Midlands,894382,15001.6,0.0,0.0,0.0,2021-11-15T00:00:00
UK,South East,1185106,12857.5,0.0,0.0,0.0,2021-11-15T00:00:00
UK,London,1236533,13735.5,0.0,0.0,0.0,2021-11-15T00:00:00
UK,North West,1254030,17021.2,0.0,0.0,0.0,2021-11-15T00:00:00
