country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,296203,15626.6,0.0,0.0,5116655.0,2021-11-15T00:00:00
UK,North East,453026,16899.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Wales,481325,15185.7,0.0,0.0,6574347.0,2021-11-15T00:00:00
UK,South West,687058,12140.7,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Scotland,692695,12672.8,0.0,0.0,11841786.0,2021-11-15T00:00:00
UK,East Midlands,729496,14993.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,East of England,826332,13180.9,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Yorkshire and The Humber,882674,15972.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,West Midlands,894301,15000.2,0.0,0.0,0.0,2021-11-15T00:00:00
UK,South East,1185089,12857.3,0.0,0.0,0.0,2021-11-15T00:00:00
UK,London,1236503,13735.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,North West,1254030,17021.2,0.0,0.0,0.0,2021-11-15T00:00:00
