country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,296325,15633.0,0.0,0.0,5116655.0,2021-11-15T00:00:00
UK,North East,452637,16884.6,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Wales,479707,15134.7,0.0,0.0,6574347.0,2021-11-15T00:00:00
UK,South West,685790,12118.3,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Scotland,691721,12655.0,0.0,0.0,11841786.0,2021-11-15T00:00:00
UK,East Midlands,728150,14965.3,0.0,0.0,0.0,2021-11-15T00:00:00
UK,East of England,824781,13156.2,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Yorkshire and The Humber,881917,15958.4,0.0,0.0,0.0,2021-11-15T00:00:00
UK,West Midlands,892593,14971.5,0.0,0.0,0.0,2021-11-15T00:00:00
UK,South East,1181482,12818.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,London,1233891,13706.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,North West,1253467,17013.6,0.0,0.0,0.0,2021-11-15T00:00:00
