country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,295911,15611.2,0.0,0.0,5116655.0,2021-11-15T00:00:00
UK,North East,453211,16906.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Wales,481394,15187.9,0.0,0.0,6574347.0,2021-11-15T00:00:00
UK,South West,687118,12141.7,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Scotland,692739,12673.6,0.0,0.0,11841786.0,2021-11-15T00:00:00
UK,East Midlands,729639,14995.9,0.0,0.0,0.0,2021-11-15T00:00:00
UK,East of England,826660,13186.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Yorkshire and The Humber,882751,15973.5,0.0,0.0,0.0,2021-11-15T00:00:00
UK,West Midlands,894467,15003.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,South East,1185248,12859.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,London,1236767,13738.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,North West,1254099,17022.1,0.0,0.0,0.0,2021-11-15T00:00:00
