country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,295937.0,15612.5,0.0,0.0,5116655.0,2021-11-15T00:00:00
UK,North East,453195.0,16905.4,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Wales,481394.0,15187.9,0.0,0.0,6574347.0,2021-11-15T00:00:00
UK,South West,687087.0,12141.2,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Scotland,692727.0,12673.4,0.0,0.0,11841786.0,2021-11-15T00:00:00
UK,East Midlands,729621.0,14995.6,0.0,0.0,0.0,2021-11-15T00:00:00
UK,East of England,826631.0,13185.7,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Yorkshire and The Humber,882732.0,15973.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,West Midlands,894437.0,15002.5,0.0,0.0,0.0,2021-11-15T00:00:00
UK,South East,1185166.0,12858.1,0.0,0.0,0.0,2021-11-15T00:00:00
UK,London,1236674.0,13737.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,North West,1254073.0,17021.8,0.0,0.0,0.0,2021-11-15T00:00:00
