country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,296203,15626.6,0.0,0.0,5116655.0,2021-11-15T00:00:00
UK,North East,453148,16903.7,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Wales,481359,15186.8,0.0,0.0,6574347.0,2021-11-15T00:00:00
UK,South West,687053,12140.6,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Scotland,692709,12673.1,0.0,0.0,11841786.0,2021-11-15T00:00:00
UK,East Midlands,729592,14995.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,East of England,826526,13184.0,0.0,0.0,0.0,2021-11-15T00:00:00
UK,Yorkshire and The Humber,882687,15972.3,0.0,0.0,0.0,2021-11-15T00:00:00
UK,West Midlands,894367,15001.3,0.0,0.0,0.0,2021-11-15T00:00:00
UK,South East,1185103,12857.4,0.0,0.0,0.0,2021-11-15T00:00:00
UK,London,1236511,13735.2,0.0,0.0,0.0,2021-11-15T00:00:00
UK,North West,1254040,17021.3,0.0,0.0,0.0,2021-11-15T00:00:00
