country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,187096,9870.5,0.0,0.0,3481817.0,2021-08-21T00:00:00
UK,Wales,265954,8390.8,0.0,0.0,4663272.0,2021-08-21T00:00:00
UK,North East,323401,12063.8,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,387026,7080.6,0.0,0.0,8603299.0,2021-08-21T00:00:00
UK,South West,399737,7063.6,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,480304,9871.5,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,544237,8681.2,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,611579,11066.6,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,614515,10307.3,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,776059,8419.6,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,915196,12422.1,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,970673,10782.3,0.0,0.0,0.0,2021-08-21T00:00:00
