country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,187312,9881.9,0.0,0.0,3481817.0,2021-08-21T00:00:00
UK,Wales,264754,8353.0,0.0,0.0,4663272.0,2021-08-21T00:00:00
UK,North East,323260,12058.5,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,386553,7072.0,0.0,0.0,8603299.0,2021-08-21T00:00:00
UK,South West,399220,7054.4,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,479966,9864.5,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,543881,8675.5,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,611015,11056.4,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,614192,10301.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,775293,8411.3,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,914555,12413.4,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,969849,10773.1,0.0,0.0,0.0,2021-08-21T00:00:00
