country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,186827,9856.3,0.0,0.0,3481817.0,2021-08-21T00:00:00
UK,Wales,265975,8391.5,0.0,0.0,4663272.0,2021-08-21T00:00:00
UK,North East,323410,12064.1,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,387040,7080.9,0.0,0.0,8603299.0,2021-08-21T00:00:00
UK,South West,399755,7063.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,480320,9871.8,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,544274,8681.8,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,611587,11066.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,614557,10308.0,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,776122,8420.3,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,915231,12422.6,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,970785,10783.5,0.0,0.0,0.0,2021-08-21T00:00:00
