country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,187018,9866.4,0.0,0.0,3481817.0,2021-08-21T00:00:00
UK,Wales,265966,8391.2,0.0,0.0,4663272.0,2021-08-21T00:00:00
UK,North East,323404,12063.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,387035,7080.8,0.0,0.0,8603299.0,2021-08-21T00:00:00
UK,South West,399759,7063.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,480327,9871.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,544275,8681.8,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,611613,11067.2,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,614539,10307.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,776113,8420.2,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,915226,12422.6,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,970756,10783.2,0.0,0.0,0.0,2021-08-21T00:00:00
