country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,322439,12027.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,383403,7014.3,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South West,396653,7009.1,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,477968,9823.4,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,542251,8649.5,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,609000,11019.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,612214,10268.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,772583,8381.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,912168,12381.0,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,967724,10749.5,0.0,0.0,0.0,2021-08-21T00:00:00
