country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,187018.0,9866.4,0.0,0.0,3481817.0,2021-08-21T00:00:00
UK,Wales,265972.0,8391.4,0.0,0.0,4663272.0,2021-08-21T00:00:00
UK,North East,323400.0,12063.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,387035.0,7080.8,0.0,0.0,8603299.0,2021-08-21T00:00:00
UK,South West,399755.0,7063.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,480325.0,9871.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,544282.0,8681.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,611613.0,11067.2,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,614546.0,10307.8,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,776115.0,8420.2,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,915226.0,12422.6,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,970774.0,10783.4,0.0,0.0,0.0,2021-08-21T00:00:00
