country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,187229,9877.5,0.0,0.0,3481817.0,2021-08-21T00:00:00
UK,Wales,265667,8381.8,0.0,0.0,4663272.0,2021-08-21T00:00:00
UK,North East,323340,12061.5,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,386907,7078.4,0.0,0.0,8603299.0,2021-08-21T00:00:00
UK,South West,399392,7057.5,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,480122,9867.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,544046,8678.1,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,611451,11064.3,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,614329,10304.2,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,775740,8416.2,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,915037,12420.0,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,970278,10777.9,0.0,0.0,0.0,2021-08-21T00:00:00
