country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,187018,9866.4,0.0,0.0,3481817.0,2021-08-21T00:00:00
UK,Wales,265966,8391.2,0.0,0.0,4663272.0,2021-08-21T00:00:00
UK,North East,323400,12063.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,387035,7080.8,0.0,0.0,8603299.0,2021-08-21T00:00:00
UK,South West,399757,7063.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,480324,9871.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,544278,8681.8,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,611621,11067.4,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,614546,10307.8,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,776121,8420.3,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,915236,12422.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,970772,10783.4,0.0,0.0,0.0,2021-08-21T00:00:00
