country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,187018,9866.4,0.0,0.0,3481817.0,2021-08-21T00:00:00
UK,Wales,265965,8391.2,0.0,0.0,4663272.0,2021-08-21T00:00:00
UK,North East,323398,12063.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,387026,7080.6,0.0,0.0,8603299.0,2021-08-21T00:00:00
UK,South West,399752,7063.8,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,480315,9871.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,544250,8681.4,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,611597,11066.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,614535,10307.7,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,776089,8419.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,915219,12422.5,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,970709,10782.7,0.0,0.0,0.0,2021-08-21T00:00:00
