country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,187172,9874.5,0.0,0.0,3481817.0,2021-08-21T00:00:00
UK,Wales,265763,8384.8,0.0,0.0,4663272.0,2021-08-21T00:00:00
UK,North East,323394,12063.5,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Scotland,387000,7080.1,0.0,0.0,8603299.0,2021-08-21T00:00:00
UK,South West,399593,7061.0,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East Midlands,480248,9870.3,0.0,0.0,0.0,2021-08-21T00:00:00
UK,East of England,544191,8680.4,0.0,0.0,0.0,2021-08-21T00:00:00
UK,Yorkshire and The Humber,611541,11065.9,0.0,0.0,0.0,2021-08-21T00:00:00
UK,West Midlands,614411,10305.6,0.0,0.0,0.0,2021-08-21T00:00:00
UK,South East,775920,8418.1,0.0,0.0,0.0,2021-08-21T00:00:00
UK,North West,915131,12421.3,0.0,0.0,0.0,2021-08-21T00:00:00
UK,London,970588,10781.3,0.0,0.0,0.0,2021-08-21T00:00:00
