country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96863,5115.1,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153645,5754.6,5823.0,218.1,0.0,2021-01-18T00:00:00
UK,Scotland,166343,3044.7,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172298,3063.2,5335.0,94.8,0.0,2021-01-18T00:00:00
UK,Wales,184742,5859.5,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245809,5083.0,8879.0,183.6,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302442,5496.0,10573.0,192.1,0.0,2021-01-18T00:00:00
UK,East of England,309244,4959.0,10837.0,173.8,0.0,2021-01-18T00:00:00
UK,West Midlands,327575,5520.3,11873.0,200.1,0.0,2021-01-18T00:00:00
UK,South East,439310,4785.4,14358.0,156.4,0.0,2021-01-18T00:00:00
UK,North West,485327,6611.0,16942.0,230.8,0.0,2021-01-18T00:00:00
UK,London,601204,6708.4,13771.0,153.7,0.0,2021-01-18T00:00:00
