country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96708,5106.9,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153648,5754.7,5830.0,218.4,0.0,2021-01-18T00:00:00
UK,Scotland,166346,3044.8,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172365,3064.4,5348.0,95.1,0.0,2021-01-18T00:00:00
UK,Wales,184745,5859.6,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245829,5083.4,8899.0,184.0,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302459,5496.3,10588.0,192.4,0.0,2021-01-18T00:00:00
UK,East of England,309286,4959.6,10896.0,174.7,0.0,2021-01-18T00:00:00
UK,West Midlands,327614,5520.9,11891.0,200.4,0.0,2021-01-18T00:00:00
UK,South East,439404,4786.5,14412.0,157.0,0.0,2021-01-18T00:00:00
UK,North West,485360,6611.5,16957.0,231.0,0.0,2021-01-18T00:00:00
UK,London,601274,6709.2,13822.0,154.2,0.0,2021-01-18T00:00:00
