country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96910,5117.6,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153582,5752.3,5792.0,216.9,0.0,2021-01-18T00:00:00
UK,Scotland,166305,3044.0,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172079,3059.3,5285.0,94.0,0.0,2021-01-18T00:00:00
UK,Wales,184510,5852.1,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245647,5079.6,8798.0,181.9,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302224,5492.0,10501.0,190.8,0.0,2021-01-18T00:00:00
UK,East of England,308607,4948.7,10659.0,170.9,0.0,2021-01-18T00:00:00
UK,West Midlands,327297,5515.6,11766.0,198.3,0.0,2021-01-18T00:00:00
UK,South East,438526,4776.9,14182.0,154.5,0.0,2021-01-18T00:00:00
UK,North West,484955,6605.9,16815.0,229.0,0.0,2021-01-18T00:00:00
UK,London,600059,6695.6,13618.0,152.0,0.0,2021-01-18T00:00:00
