country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96681,5105.5,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153669,5755.5,5840.0,218.7,0.0,2021-01-18T00:00:00
UK,Scotland,166349,3044.8,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172381,3064.7,5368.0,95.4,0.0,2021-01-18T00:00:00
UK,Wales,184747,5859.6,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245856,5083.9,8925.0,184.6,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302472,5496.5,10620.0,193.0,0.0,2021-01-18T00:00:00
UK,East of England,309304,4959.9,10969.0,175.9,0.0,2021-01-18T00:00:00
UK,West Midlands,327656,5521.6,11921.0,200.9,0.0,2021-01-18T00:00:00
UK,South East,439422,4786.7,14497.0,157.9,0.0,2021-01-18T00:00:00
UK,North West,485370,6611.6,16985.0,231.4,0.0,2021-01-18T00:00:00
UK,London,601307,6709.5,13875.0,154.8,0.0,2021-01-18T00:00:00
