country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96627,5102.6,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153671,5755.6,5845.0,218.9,0.0,2021-01-18T00:00:00
UK,Scotland,166353,3044.9,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172412,3065.3,5374.0,95.5,0.0,2021-01-18T00:00:00
UK,Wales,184747,5859.6,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245896,5084.8,8940.0,184.9,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302532,5497.6,10620.0,193.0,0.0,2021-01-18T00:00:00
UK,East of England,309363,4960.9,10998.0,176.4,0.0,2021-01-18T00:00:00
UK,West Midlands,327691,5522.2,11936.0,201.1,0.0,2021-01-18T00:00:00
UK,South East,439569,4788.3,14527.0,158.2,0.0,2021-01-18T00:00:00
UK,North West,485570,6614.3,17001.0,231.6,0.0,2021-01-18T00:00:00
UK,London,601681,6713.7,13925.0,155.4,0.0,2021-01-18T00:00:00
